city,city_ascii,state_id,lat,lng
Firebaugh,Firebaugh,CA,36.8534,-120.4536
Alondra Park,Alondra Park,CA,33.8885,-118.335
Montecito,Montecito,CA,34.4382,-119.6286
Mammoth Lakes,Mammoth Lakes,CA,37.6273,-118.99
Westlake Village,Westlake Village,CA,34.1369,-118.822
Pismo Beach,Pismo Beach,CA,35.1484,-120.6492
South San Gabriel,South San Gabriel,CA,34.0489,-118.0961
Cherry Valley,Cherry Valley,CA,33.9797,-116.9694
Vandenberg Village,Vandenberg Village,CA,34.7111,-120.4623
Rolling Hills Estates,Rolling Hills Estates,CA,33.7783,-118.3509
Willits,Willits,CA,39.4047,-123.3494
Topanga,Topanga,CA,34.0964,-118.6053
Woodlake,Woodlake,CA,36.4124,-119.0999
Templeton,Templeton,CA,35.556,-120.7182
Winters,Winters,CA,38.532,-121.9781
Interlaken,Interlaken,CA,36.9505,-121.7363
Guadalupe,Guadalupe,CA,34.9608,-120.5735
Oroville East,Oroville East,CA,39.4947,-121.4866
Boyes Hot Springs,Boyes Hot Springs,CA,38.3126,-122.4888
Sebastopol,Sebastopol,CA,38.4001,-122.8276
Holtville,Holtville,CA,32.813,-115.378
Pi̱on Hills,Pinon Hills,CA,34.4438,-117.6214
Escalon,Escalon,CA,37.7912,-120.9982
Joshua Tree,Joshua Tree,CA,34.1236,-116.3128
Plumas Lake,Plumas Lake,CA,38.9924,-121.558
Hughson,Hughson,CA,37.602,-120.866
Jackson,Jackson,CA,38.3485,-120.7728
Gold River,Gold River,CA,38.6268,-121.2488
Fairfax,Fairfax,CA,37.9886,-122.5952
Yreka,Yreka,CA,41.7292,-122.6312
Dos Palos,Dos Palos,CA,36.9854,-120.6336
Oceano,Oceano,CA,35.1019,-120.609
Mount Shasta,Mount Shasta,CA,41.3206,-122.315
Ojai,Ojai,CA,34.4487,-119.2469
Cotati,Cotati,CA,38.3279,-122.7092
Camp Pendleton North,Camp Pendleton North,CA,33.3148,-117.3162
University of California-Davis,University of California-Davis,CA,38.5374,-121.7576
Huron,Huron,CA,36.2041,-120.0961
Alta Sierra,Alta Sierra,CA,39.1237,-121.0523
Willows,Willows,CA,39.5149,-122.1995
Acton,Acton,CA,34.4956,-118.1857
Nuevo,Nuevo,CA,33.8011,-117.1415
Pollock Pines,Pollock Pines,CA,38.7564,-120.5904
Atherton,Atherton,CA,37.4539,-122.2032
Calipatria,Calipatria,CA,33.1493,-115.5056
Homeland,Homeland,CA,33.7459,-117.1132
Sausalito,Sausalito,CA,37.858,-122.4932
St. Helena,St. Helena,CA,38.5063,-122.4682
Rancho Calaveras,Rancho Calaveras,CA,38.1248,-120.857
Kentfield,Kentfield,CA,37.9481,-122.5496
Franklin,Franklin,CA,37.3277,-120.5321
Thermalito,Thermalito,CA,39.4909,-121.615
Colusa,Colusa,CA,39.2059,-122.0125
Ben Lomond,Ben Lomond,CA,37.0782,-122.0882
Loomis,Loomis,CA,38.8093,-121.1955
Lemoore Station,Lemoore Station,CA,36.2633,-119.9049
San Martin,San Martin,CA,37.0829,-121.5963
Thousand Palms,Thousand Palms,CA,33.815,-116.3545
Lake Mathews,Lake Mathews,CA,33.825,-117.3683
Fowler,Fowler,CA,36.6243,-119.6737
Desert Palms,Desert Palms,CA,33.779,-116.293
Bermuda Dunes,Bermuda Dunes,CA,33.7434,-116.2874
Lucas Valley-Marinwood,Lucas Valley-Marinwood,CA,38.0405,-122.5765
Mecca,Mecca,CA,33.5767,-116.0645
Mira Monte,Mira Monte,CA,34.4284,-119.2853
Ladera Heights,Ladera Heights,CA,33.9972,-118.374
South Monrovia Island,South Monrovia Island,CA,34.1234,-117.9958
Contra Costa Centre,Contra Costa Centre,CA,37.9261,-122.054
Keyes,Keyes,CA,37.5618,-120.9088
Castroville,Castroville,CA,36.765,-121.7535
La Habra Heights,La Habra Heights,CA,33.9602,-117.951
Aptos,Aptos,CA,36.9912,-121.8934
El Rio,El Rio,CA,34.2452,-119.1568
East Porterville,East Porterville,CA,36.0573,-118.9713
Salton City,Salton City,CA,33.2994,-115.9609
East Foothills,East Foothills,CA,37.3827,-121.8138
Saranap,Saranap,CA,37.8878,-122.076
East Pasadena,East Pasadena,CA,34.1377,-118.0776
Eucalyptus Hills,Eucalyptus Hills,CA,32.885,-116.9453
Fruitridge Pocket,Fruitridge Pocket,CA,38.5326,-121.4558
El Granada,El Granada,CA,37.5134,-122.466
Pleasure Point,Pleasure Point,CA,36.9618,-121.9715
Durham,Durham,CA,39.6232,-121.7875
Lucerne Valley,Lucerne Valley,CA,34.4427,-116.9021
Paradise,Paradise,CA,39.7558,-121.6063
Greenacres,Greenacres,CA,35.3831,-119.1184
Gustine,Gustine,CA,37.2545,-120.9949
Mayflower Village,Mayflower Village,CA,34.116,-118.0096
Las Flores,Las Flores,CA,33.5838,-117.6235
Old Fig Garden,Old Fig Garden,CA,36.7989,-119.8051
Silver Lakes,Silver Lakes,CA,34.7519,-117.3431
Villa Park,Villa Park,CA,33.818,-117.8104
Highgrove,Highgrove,CA,34.0106,-117.3098
West Modesto,West Modesto,CA,37.618,-121.0343
Hilmar-Irwin,Hilmar-Irwin,CA,37.4045,-120.8504
Rancho Murieta,Rancho Murieta,CA,38.5085,-121.0716
Wilton,Wilton,CA,38.413,-121.2127
Cambria,Cambria,CA,35.5523,-121.0847
Elverta,Elverta,CA,38.7185,-121.4455
Hidden Valley Lake,Hidden Valley Lake,CA,38.8003,-122.5505
Strawberry,Strawberry,CA,37.8925,-122.5078
Yosemite Lakes,Yosemite Lakes,CA,37.1885,-119.7723
Indian Wells,Indian Wells,CA,33.7036,-116.3396
Williams,Williams,CA,39.1498,-122.1389
Woodside,Woodside,CA,37.4222,-122.2591
Jamul,Jamul,CA,32.7184,-116.8709
Palermo,Palermo,CA,39.4313,-121.5225
Kensington,Kensington,CA,37.9084,-122.2805
Bear Valley Springs,Bear Valley Springs,CA,35.1775,-118.646
Garnet,Garnet,CA,33.9179,-116.4796
Big Bear Lake,Big Bear Lake,CA,34.2429,-116.8951
Calistoga,Calistoga,CA,38.5818,-122.5824
Lake Wildwood,Lake Wildwood,CA,39.235,-121.2003
Myrtletown,Myrtletown,CA,40.7888,-124.1286
Cutler,Cutler,CA,36.5263,-119.2884
Twin Lakes,Twin Lakes,CA,36.9646,-121.9896
Boulder Creek,Boulder Creek,CA,37.1341,-122.1271
Broadmoor,Broadmoor,CA,37.6914,-122.4811
Bret Harte,Bret Harte,CA,37.6021,-121.0045
Tara Hills,Tara Hills,CA,37.9939,-122.3188
Buellton,Buellton,CA,34.6152,-120.1943
Denair,Denair,CA,37.5262,-120.7994
Guerneville,Guerneville,CA,38.5137,-122.9894
Mayfair,Mayfair,CA,36.7693,-119.7612
Lincoln Village,Lincoln Village,CA,38.0054,-121.3339
Ford City,Ford City,CA,35.1647,-119.4584
Camino Tassajara,Camino Tassajara,CA,37.7909,-121.885
Emerald Lake Hills,Emerald Lake Hills,CA,37.4662,-122.2675
Lake San Marcos,Lake San Marcos,CA,33.1196,-117.2088
Brisbane,Brisbane,CA,37.6898,-122.402
Oak View,Oak View,CA,34.399,-119.2976
Portola Valley,Portola Valley,CA,37.3713,-122.2203
Santa Ynez,Santa Ynez,CA,34.6151,-120.0944
Phoenix Lake,Phoenix Lake,CA,38.0075,-120.3089
Santa Venetia,Santa Venetia,CA,38.0055,-122.5032
Sunnyside,Sunnyside,CA,36.7294,-119.6945
Bonsall,Bonsall,CA,33.2761,-117.1942
Mountain View Acres,Mountain View Acres,CA,34.4976,-117.3472
Planada,Planada,CA,37.2892,-120.3207
Armona,Armona,CA,36.3179,-119.7054
McSwain,McSwain,CA,37.3146,-120.5867
Fetters Hot Springs-Agua Caliente,Fetters Hot Springs-Agua Caliente,CA,38.3274,-122.4871
Pacheco,Pacheco,CA,37.9878,-122.07
Copperopolis,Copperopolis,CA,37.9365,-120.6277
Del Mar,Del Mar,CA,32.9633,-117.2627
Humboldt Hill,Humboldt Hill,CA,40.7219,-124.1987
Mather,Mather,CA,38.5489,-121.2832
Ivanhoe,Ivanhoe,CA,36.3886,-119.2202
West Menlo Park,West Menlo Park,CA,37.4338,-122.2034
Harbison Canyon,Harbison Canyon,CA,32.8273,-116.8381
Carmel Valley Village,Carmel Valley Village,CA,36.4824,-121.7198
Lenwood,Lenwood,CA,34.8861,-117.1078
Del Monte Forest,Del Monte Forest,CA,36.5857,-121.9439
North Richmond,North Richmond,CA,37.9642,-122.3711
Running Springs,Running Springs,CA,34.2104,-117.1147
Rio Dell,Rio Dell,CA,40.5022,-124.1103
Empire,Empire,CA,37.6432,-120.9045
San Joaquin,San Joaquin,CA,36.6057,-120.1897
Wrightwood,Wrightwood,CA,34.3495,-117.6299
Burney,Burney,CA,40.8846,-121.6691
Angels,Angels,CA,38.0707,-120.5501
North El Monte,North El Monte,CA,34.103,-118.0238
Clearlake Riviera,Clearlake Riviera,CA,38.9512,-122.7207
Vine Hill,Vine Hill,CA,38.0071,-122.0873
Wheatland,Wheatland,CA,39.0287,-121.39
Mojave,Mojave,CA,35.0139,-118.1895
Shingle Springs,Shingle Springs,CA,38.6665,-120.937
Mission Hills,Mission Hills,CA,34.6861,-120.4404
French Camp,French Camp,CA,37.8802,-121.2803
Carmel-by-the-Sea,Carmel-by-the-Sea,CA,36.5528,-121.9222
Arbuckle,Arbuckle,CA,39.0141,-122.061
Brooktrails,Brooktrails,CA,39.4429,-123.3963
Freedom,Freedom,CA,36.9402,-121.7953
Forestville,Forestville,CA,38.4825,-122.8899
Bystrom,Bystrom,CA,37.6199,-120.9827
Agua Dulce,Agua Dulce,CA,34.5044,-118.316
Avalon,Avalon,CA,33.3342,-118.3315
Meadow Vista,Meadow Vista,CA,39.003,-121.0304
Auburn Lake Trails,Auburn Lake Trails,CA,38.8917,-120.9849
Squaw Valley,Squaw Valley,CA,36.6944,-119.2
Felton,Felton,CA,37.0392,-122.0804
Pajaro,Pajaro,CA,36.9016,-121.7417
Tarpey Village,Tarpey Village,CA,36.7941,-119.7012
Heber,Heber,CA,32.7318,-115.5204
Moss Beach,Moss Beach,CA,37.5184,-122.5036
Lake of the Pines,Lake of the Pines,CA,39.0378,-121.0642
Woodbridge,Woodbridge,CA,38.1692,-121.3113
Stallion Springs,Stallion Springs,CA,35.0935,-118.6477
Meiners Oaks,Meiners Oaks,CA,34.4505,-119.2731
Kelseyville,Kelseyville,CA,38.9704,-122.8327
Lockeford,Lockeford,CA,38.1509,-121.1554
Reliez Valley,Reliez Valley,CA,37.9399,-122.1027
Valley Springs,Valley Springs,CA,38.1837,-120.815
Granite Hills,Granite Hills,CA,32.8033,-116.9056
Lake Isabella,Lake Isabella,CA,35.6378,-118.4819
Hidden Meadows,Hidden Meadows,CA,33.2236,-117.1198
Rollingwood,Rollingwood,CA,37.9655,-122.3305
Oakhurst,Oakhurst,CA,37.3342,-119.6483
Mono Vista,Mono Vista,CA,38.0124,-120.2697
Riverdale,Riverdale,CA,36.4304,-119.8671
San Miguel,San Miguel,CA,37.8867,-122.0368
Monte Sereno,Monte Sereno,CA,37.2404,-121.9882
Meadowbrook,Meadowbrook,CA,33.7253,-117.2851
Campo,Campo,CA,32.6394,-116.4745
Vandenberg AFB,Vandenberg AFB,CA,34.7483,-120.5182
Coronita,Coronita,CA,33.876,-117.6109
Pine Hills,Pine Hills,CA,40.7313,-124.1551
Casa Conejo,Casa Conejo,CA,34.1847,-118.9445
Loyola,Loyola,CA,37.3502,-122.098
Kennedy,Kennedy,CA,37.929,-121.2457
North Lakeport,North Lakeport,CA,39.0883,-122.9054
Pixley,Pixley,CA,35.9769,-119.2889
Lake California,Lake California,CA,40.3608,-122.2102
Winchester,Winchester,CA,33.7146,-117.0775
Desert Edge,Desert Edge,CA,33.9223,-116.4401
Goshen,Goshen,CA,36.3518,-119.421
El Verano,El Verano,CA,38.2975,-122.4915
Seacliff,Seacliff,CA,36.977,-121.9176
Esparto,Esparto,CA,38.6934,-122.0241
Crockett,Crockett,CA,38.0519,-122.2201
Cambrian Park,Cambrian Park,CA,37.2563,-121.9287
Cottonwood,Cottonwood,CA,40.3904,-122.2861
Tipton,Tipton,CA,36.0585,-119.313
Colfax,Colfax,CA,39.0938,-120.9533
Hoopa,Hoopa,CA,41.0802,-123.6972
San Antonio Heights,San Antonio Heights,CA,34.1571,-117.6592
Terra Bella,Terra Bella,CA,35.9567,-119.0328
Angwin,Angwin,CA,38.5776,-122.4513
Loma Rica,Loma Rica,CA,39.3204,-121.4038
Morada,Morada,CA,38.0386,-121.2456
Amesti,Amesti,CA,36.9583,-121.7805
East Richmond Heights,East Richmond Heights,CA,37.945,-122.314
Weaverville,Weaverville,CA,40.7488,-122.9274
Nevada City,Nevada City,CA,39.2607,-121.0231
Marin City,Marin City,CA,37.8711,-122.5137
San Andreas,San Andreas,CA,38.1911,-120.6763
Jamestown,Jamestown,CA,37.9574,-120.411
Bonny Doon,Bonny Doon,CA,37.0435,-122.1369
Morongo Valley,Morongo Valley,CA,34.0724,-116.5627
Anza,Anza,CA,33.5679,-116.6967
Kings Beach,Kings Beach,CA,39.249,-120.0201
Day Valley,Day Valley,CA,37.0255,-121.8559
Strathmore,Strathmore,CA,36.1438,-119.0611
Santa Rosa Valley,Santa Rosa Valley,CA,34.2453,-118.9023
Sutter,Sutter,CA,39.1556,-121.7492
Lake Nacimiento,Lake Nacimiento,CA,35.7309,-120.8702
Yountville,Yountville,CA,38.3963,-122.3671
Hartley,Hartley,CA,38.4203,-121.9521
Las Lomas,Las Lomas,CA,36.8689,-121.7317
Cutten,Cutten,CA,40.7657,-124.1446
South Oroville,South Oroville,CA,39.4767,-121.5439
Channel Islands Beach,Channel Islands Beach,CA,34.1586,-119.2231
Lucerne,Lucerne,CA,39.0697,-122.776
Ridgemark,Ridgemark,CA,36.8082,-121.3623
Homestead Valley,Homestead Valley,CA,34.273,-116.4145
Oasis,Oasis,CA,33.5275,-116.1261
Montalvin Manor,Montalvin Manor,CA,37.9977,-122.33
Kelly Ridge,Kelly Ridge,CA,39.5289,-121.4662
East Oakdale,East Oakdale,CA,37.7854,-120.8007
Bayview,Bayview,CA,40.7654,-124.1787
Penngrove,Penngrove,CA,38.3005,-122.6707
Pine Mountain Lake,Pine Mountain Lake,CA,37.8599,-120.1843
Rose Hills,Rose Hills,CA,34.009,-118.0419
Crest,Crest,CA,32.8,-116.8671
North Shore,North Shore,CA,33.5157,-115.9092
Vista Santa Rosa,Vista Santa Rosa,CA,33.6227,-116.2126
Val Verde,Val Verde,CA,34.4504,-118.6717
West Bishop,West Bishop,CA,37.3571,-118.4542
Weed,Weed,CA,41.4128,-122.3816
Hayfork,Hayfork,CA,40.561,-123.1299
Collierville,Collierville,CA,38.2141,-121.2675
Lexington Hills,Lexington Hills,CA,37.1616,-121.9879
La Selva Beach,La Selva Beach,CA,36.9276,-121.8445
Desert View Highlands,Desert View Highlands,CA,34.5901,-118.1535
Dixon Lane-Meadow Creek,Dixon Lane-Meadow Creek,CA,37.3864,-118.4152
Dogtown,Dogtown,CA,38.2096,-121.1551
Lakeview,Lakeview,CA,33.8285,-117.1233
Alturas,Alturas,CA,41.4898,-120.5516
Cayucos,Cayucos,CA,35.4375,-120.8847
Sutter Creek,Sutter Creek,CA,38.3827,-120.8107
Cabazon,Cabazon,CA,33.9127,-116.7828
Frazier Park,Frazier Park,CA,34.8123,-118.9542
Georgetown,Georgetown,CA,38.9112,-120.8356
Caruthers,Caruthers,CA,36.5399,-119.845
Edwards AFB,Edwards AFB,CA,34.9045,-117.9295
Nice,Nice,CA,39.1266,-122.8526
Ahwahnee,Ahwahnee,CA,37.3652,-119.7194
Idyllwild-Pine Cove,Idyllwild-Pine Cove,CA,33.7443,-116.7257
Rancho Santa Fe,Rancho Santa Fe,CA,33.024,-117.1992
Mission Canyon,Mission Canyon,CA,34.4534,-119.7125
Montara,Montara,CA,37.5482,-122.4924
Aromas,Aromas,CA,36.8771,-121.6404
Ross,Ross,CA,37.9638,-122.5615
Parksdale,Parksdale,CA,36.9465,-120.0212
Bella Vista,Bella Vista,CA,40.6502,-122.245
Three Rivers,Three Rivers,CA,36.4319,-118.8806
Buckhorn,Buckhorn,CA,38.4532,-120.5354
Pine Canyon,Pine Canyon,CA,36.1757,-121.1498
Rainbow,Rainbow,CA,33.4098,-117.1395
Wofford Heights,Wofford Heights,CA,35.7127,-118.4732
Weldon,Weldon,CA,35.6431,-118.3103
Richgrove,Richgrove,CA,35.7966,-119.1069
Portola,Portola,CA,39.8241,-120.4733
Twain Harte,Twain Harte,CA,38.0384,-120.234
Romoland,Romoland,CA,33.7648,-117.1572
Arnold,Arnold,CA,38.2423,-120.3547
Weedpatch,Weedpatch,CA,35.2369,-118.9123
East Sonora,East Sonora,CA,37.9777,-120.341
Sleepy Hollow,Sleepy Hollow,CA,38.012,-122.5877
Clearlake Oaks,Clearlake Oaks,CA,39.0218,-122.6593
Poplar-Cotton Center,Poplar-Cotton Center,CA,36.0564,-119.1493
Westmorland,Westmorland,CA,33.0389,-115.6223
Aptos Hills-Larkin Valley,Aptos Hills-Larkin Valley,CA,36.9606,-121.8341
Shingletown,Shingletown,CA,40.5035,-121.86
Sky Valley,Sky Valley,CA,33.8912,-116.3551
Columbia,Columbia,CA,38.0333,-120.4097
Boron,Boron,CA,35.0164,-117.6659
Soulsbyville,Soulsbyville,CA,37.9917,-120.2617
East Quincy,East Quincy,CA,39.9165,-120.9189
Murphys,Murphys,CA,38.1447,-120.4348
Parkwood,Parkwood,CA,36.9293,-120.0482
Bethel Island,Bethel Island,CA,38.0288,-121.6404
Corralitos,Corralitos,CA,36.9941,-121.7892
Chester,Chester,CA,40.3017,-121.2339
Borrego Springs,Borrego Springs,CA,33.241,-116.3571
China Lake Acres,China Lake Acres,CA,35.6387,-117.7667
Santa Nella,Santa Nella,CA,37.1014,-121.0153
Hamilton City,Hamilton City,CA,39.7422,-122.0125
Bell Canyon,Bell Canyon,CA,34.2081,-118.6876
Belvedere,Belvedere,CA,37.8735,-122.4662
San Juan Bautista,San Juan Bautista,CA,36.8455,-121.538
Calwa,Calwa,CA,36.7136,-119.7607
Patterson Tract,Patterson Tract,CA,36.3795,-119.2956
Fairbanks Ranch,Fairbanks Ranch,CA,32.9919,-117.1859
Rouse,Rouse,CA,37.6196,-121.0084
Bodfish,Bodfish,CA,35.5765,-118.4764
Woodlands,Woodlands,CA,35.0289,-120.5524
Easton,Easton,CA,36.6524,-119.7908
Seeley,Seeley,CA,32.7899,-115.6842
Auberry,Auberry,CA,37.0755,-119.4901
Laton,Laton,CA,36.4338,-119.6916
Taft Heights,Taft Heights,CA,35.1337,-119.4711
Bertsch-Oceanview,Bertsch-Oceanview,CA,41.7524,-124.1594
San Pasqual,San Pasqual,CA,34.1393,-118.1027
Quincy,Quincy,CA,39.931,-120.9548
Brookdale,Brookdale,CA,37.1058,-122.1106
Camino,Camino,CA,38.7412,-120.6815
Hidden Hills,Hidden Hills,CA,34.1637,-118.6612
Graton,Graton,CA,38.4376,-122.866
Biggs,Biggs,CA,39.4102,-121.7133
Warm Springs,Warm Springs,CA,33.7067,-117.3344
Foresthill,Foresthill,CA,39.0053,-120.8314
Rolling Hills,Rolling Hills,CA,33.76,-118.3471
Lone Pine,Lone Pine,CA,36.5774,-118.0777
Piru,Piru,CA,34.4075,-118.7999
Red Corral,Red Corral,CA,38.4116,-120.6056
Lagunitas-Forest Knolls,Lagunitas-Forest Knolls,CA,38.018,-122.6914
South Taft,South Taft,CA,35.1293,-119.4575
Woodville,Woodville,CA,36.0898,-119.205
Boronda,Boronda,CA,36.6947,-121.6745
Pine Grove,Pine Grove,CA,38.4074,-120.6606
South Dos Palos,South Dos Palos,CA,36.9707,-120.6467
Pine Mountain Club,Pine Mountain Club,CA,34.8446,-119.1669
Los Molinos,Los Molinos,CA,40.027,-122.0981
Elizabeth Lake,Elizabeth Lake,CA,34.659,-118.3783
Le Grand,Le Grand,CA,37.2288,-120.254
Toro Canyon,Toro Canyon,CA,34.4235,-119.5568
Lost Hills,Lost Hills,CA,35.6254,-119.6789
Redwood Valley,Redwood Valley,CA,39.269,-123.2023
Biola,Biola,CA,36.8006,-120.0199
London,London,CA,36.481,-119.444
Searles Valley,Searles Valley,CA,35.7701,-117.3967
Rancho Tehama Reserve,Rancho Tehama Reserve,CA,40.001,-122.4418
Lake Sherwood,Lake Sherwood,CA,34.1339,-118.8804
Del Rey Oaks,Del Rey Oaks,CA,36.5929,-121.8381
Westwood,Westwood,CA,40.3049,-121.0045
Los Ranchos,Los Ranchos,CA,35.2102,-120.6291
Los Alamos,Los Alamos,CA,34.7375,-120.2783
Black Point-Green Point,Black Point-Green Point,CA,38.112,-122.5191
Temelec,Temelec,CA,38.2577,-122.4982
Ladera,Ladera,CA,37.3996,-122.199
Del Rio,Del Rio,CA,37.7432,-121.0091
Coarsegold,Coarsegold,CA,37.2526,-119.7
Tuolumne City,Tuolumne City,CA,37.9615,-120.2428
Shasta,Shasta,CA,40.591,-122.4797
Leona Valley,Leona Valley,CA,34.6147,-118.299
Descanso,Descanso,CA,32.8696,-116.6279
Dunsmuir,Dunsmuir,CA,41.2318,-122.2714
Linden,Linden,CA,38.0186,-121.0994
Big Pine,Big Pine,CA,37.1655,-118.2952
Home Garden,Home Garden,CA,36.3025,-119.6362
Willow Creek,Willow Creek,CA,40.9385,-123.6412
Chualar,Chualar,CA,36.5711,-121.5103
Colma,Colma,CA,37.6767,-122.4526
Airport,Airport,CA,37.6324,-120.9774
Pine Valley,Pine Valley,CA,32.8415,-116.5107
Green Valley,Green Valley,CA,38.2607,-122.1622
Lebec,Lebec,CA,34.845,-118.8992
Monument Hills,Monument Hills,CA,38.6641,-121.8756
Dunnigan,Dunnigan,CA,38.8926,-121.9741
Irwindale,Irwindale,CA,34.1121,-117.9636
Buttonwillow,Buttonwillow,CA,35.4092,-119.4406
Midpines,Midpines,CA,37.5531,-119.9485
Castle Hill,Castle Hill,CA,37.8729,-122.0573
Eldridge,Eldridge,CA,38.3339,-122.5065
Janesville,Janesville,CA,40.2809,-120.5335
Montague,Montague,CA,41.7276,-122.5304
Mountain Mesa,Mountain Mesa,CA,35.6411,-118.4047
Allendale,Allendale,CA,38.4426,-121.9814
Pioneer,Pioneer,CA,38.4354,-120.5848
Lewiston,Lewiston,CA,40.6969,-122.8225
Walnut Grove,Walnut Grove,CA,38.2478,-121.528
Grayson,Grayson,CA,37.565,-121.1794
Redway,Redway,CA,40.1209,-123.822
Sheridan,Sheridan,CA,38.969,-121.3559
Lower Lake,Lower Lake,CA,38.9119,-122.6085
Lake Riverside,Lake Riverside,CA,33.5173,-116.8107
Ferndale,Ferndale,CA,40.5799,-124.2619
Shell Ridge,Shell Ridge,CA,37.906,-122.0345
Penn Valley,Penn Valley,CA,39.1954,-121.1942
Thermal,Thermal,CA,33.6262,-116.1308
Forest Meadows,Forest Meadows,CA,38.1664,-120.4052
Berry Creek,Berry Creek,CA,39.6314,-121.4052
Avila Beach,Avila Beach,CA,35.1969,-120.7191
Byron,Byron,CA,37.8756,-121.642
Herlong,Herlong,CA,40.1419,-120.1399
Del Rey,Del Rey,CA,36.6562,-119.5993
Mount Hermon,Mount Hermon,CA,37.0511,-122.0533
Blue Lake,Blue Lake,CA,40.8813,-123.9931
Saticoy,Saticoy,CA,34.2819,-119.1452
Callender,Callender,CA,35.048,-120.5759
Newcastle,Newcastle,CA,38.8677,-121.1318
Pasatiempo,Pasatiempo,CA,37.0035,-122.0265
Laytonville,Laytonville,CA,39.6715,-123.4945
Grizzly Flats,Grizzly Flats,CA,38.6357,-120.5355
Maricopa,Maricopa,CA,35.0516,-119.4054
Clay,Clay,CA,38.314,-121.1596
Malaga,Malaga,CA,36.6816,-119.7318
Mariposa,Mariposa,CA,37.4873,-119.9682
Knightsen,Knightsen,CA,37.9633,-121.6511
Woodacre,Woodacre,CA,38.0052,-122.6384
Yosemite Valley,Yosemite Valley,CA,37.7407,-119.5779
Sunnyside-Tahoe City,Sunnyside-Tahoe City,CA,39.1504,-120.1613
Tahoe Vista,Tahoe Vista,CA,39.2483,-120.0535
Elkhorn,Elkhorn,CA,36.8103,-121.7212
Big River,Big River,CA,34.1393,-114.3604
Alpaugh,Alpaugh,CA,35.8876,-119.4873
Hasley Canyon,Hasley Canyon,CA,34.4817,-118.6665
Palo Cedro,Palo Cedro,CA,40.5511,-122.2363
Mountain Ranch,Mountain Ranch,CA,38.2509,-120.5119
Gerber,Gerber,CA,40.0614,-122.1482
Covelo,Covelo,CA,39.8025,-123.2499
Camanche North Shore,Camanche North Shore,CA,38.2442,-120.9538
Matheny,Matheny,CA,36.1707,-119.3516
Kettleman City,Kettleman City,CA,36.009,-119.9627
Sea Ranch,Sea Ranch,CA,38.7165,-123.4527
Acalanes Ridge,Acalanes Ridge,CA,37.9046,-122.0786
Johnstonville,Johnstonville,CA,40.3789,-120.5846
Santa Margarita,Santa Margarita,CA,35.3893,-120.6084
Westhaven-Moonstone,Westhaven-Moonstone,CA,41.0447,-124.1023
Fairmead,Fairmead,CA,37.0775,-120.1937
Taft Mosswood,Taft Mosswood,CA,37.9139,-121.2831
Fort Dick,Fort Dick,CA,41.8663,-124.1526
Inverness,Inverness,CA,38.082,-122.8471
Shandon,Shandon,CA,35.6536,-120.3831
Crowley Lake,Crowley Lake,CA,37.5692,-118.7465
Plymouth,Plymouth,CA,38.4776,-120.8584
Maxwell,Maxwell,CA,39.2771,-122.1946
Bolinas,Bolinas,CA,37.9177,-122.7095
West Park,West Park,CA,36.7055,-119.8516
Bradbury,Bradbury,CA,34.1536,-117.9684
Hydesville,Hydesville,CA,40.5579,-124.0822
McClellan Park,McClellan Park,CA,38.6631,-121.4015
Parklawn,Parklawn,CA,37.6069,-120.9793
Knights Landing,Knights Landing,CA,38.7979,-121.7175
Lompico,Lompico,CA,37.1101,-122.0523
Riverdale Park,Riverdale Park,CA,37.6028,-121.0425
Thornton,Thornton,CA,38.231,-121.425
Beale AFB,Beale AFB,CA,39.1095,-121.3543
McCloud,McCloud,CA,41.254,-122.136
Julian,Julian,CA,33.0735,-116.5889
Silverado Resort,Silverado Resort,CA,38.3536,-122.2556
Cedar Ridge,Cedar Ridge,CA,38.0661,-120.2737
Cobb,Cobb,CA,38.8356,-122.723
Pala,Pala,CA,33.3617,-117.0696
Chalfant,Chalfant,CA,37.5105,-118.375
Talmage,Talmage,CA,39.1314,-123.1648
Tuttletown,Tuttletown,CA,38.0003,-120.4503
Sultana,Sultana,CA,36.5464,-119.3359
March ARB,March ARB,CA,33.8888,-117.2776
Squirrel Mountain Valley,Squirrel Mountain Valley,CA,35.6176,-118.4046
Tulelake,Tulelake,CA,41.9534,-121.4752
Monte Rio,Monte Rio,CA,38.4683,-123.0147
Tahoma,Tahoma,CA,39.0633,-120.1438
Cleone,Cleone,CA,39.4927,-123.7812
Westley,Westley,CA,37.5444,-121.2035
Herald,Herald,CA,38.2913,-121.2318
Springville,Springville,CA,36.1168,-118.8345
Fruitdale,Fruitdale,CA,37.3116,-121.9357
La Honda,La Honda,CA,37.3182,-122.2651
Butte Creek Canyon,Butte Creek Canyon,CA,39.749,-121.6968
Minkler,Minkler,CA,36.7277,-119.4587
Mountain Gate,Mountain Gate,CA,40.7184,-122.3262
Boonville,Boonville,CA,39.0115,-123.374
Wallace,Wallace,CA,38.1978,-120.9586
Santa Susana,Santa Susana,CA,34.258,-118.6662
Lake of the Woods,Lake of the Woods,CA,34.8226,-119.0027
Linnell Camp,Linnell Camp,CA,36.3089,-119.2225
Hopland,Hopland,CA,38.9691,-123.1173
Garberville,Garberville,CA,40.1003,-123.7948
Mesa Verde,Mesa Verde,CA,33.5957,-114.7317
Camanche Village,Camanche Village,CA,38.2662,-120.9866
